scenario,rows,repeat,threshold,vectorized_avg_ms,jit_avg_ms,speedup
projection,1000,1000000,10000,0.182944,0.172109,1.06295
filter,1000,1000000,10000,0.131447,0.117587,1.11787
mixed,1000,1000000,10000,0.122498,0.128104,0.956237
